0.39305E+03 0.53560E+00 0.00000E+01 175380 0 0 9882 0.25130E+02 0.00000E+01 0.39305E+03 0.00000E+01 0.00000E+01 0
1 406.54 10.552 1.2989 4618.1 406.54
2 396.25 3.6329 0.6488 1302.5 396.25
3 391.96 1.6485 0.42091 1010.1 391.96
4 395.53 9.9926 1.2642 4012.7 395.53
5 393.65 3.6483 0.65586 1562.7 393.65
6 393.31 1.6713 0.42526 1005.5 393.31
7 410.94 10.509 1.2797 4557.5 410.94
8 398.8 3.5714 0.63374 1491.8 398.8
9 393.18 1.6525 0.42063 1017.9 393.18
10 395.18 10.204 1.2921 4382.7 395.18
11 392.32 3.6354 0.65576 1528.2 392.32
12 391.71 1.6852 0.43056 977.56 391.71
13 398.14 10.229 1.2856 4286.6 398.14
14 397.18 3.5801 0.63787 1540.4 397.18
15 393.32 1.649 0.41959 966.32 393.32
16 391.55 10.094 1.29 4368.2 391.55
17 398.73 3.7351 0.66292 1867.0 398.73
18 393.16 1.671 0.42536 1004.7 393.16
19 394.63 10.044 1.2736 3948.1 394.63
20 392.91 3.7275 0.67137 1550.9 392.91
21 394.72 1.71 0.43357 995.98 394.72
22 381.98 10.157 1.3306 4391.3 381.98
23 389.06 3.5408 0.64405 1455.6 389.06
24 389.88 1.6864 0.43288 1008.6 389.88
25 393.14 10.125 1.2888 4133.2 393.14
26 392.76 3.6343 0.65482 1537.9 392.76
27 391.57 1.6601 0.42429 1012.8 391.57
28 405.62 10.603 1.3081 4332.4 405.62
29 387.89 3.5504 0.64775 1413.3 387.89
30 394.63 1.6472 0.41773 1467.5 394.63
